depth,height,width,yaw,pitch,roll,taper_width,taper_height,chromosome,fitness
60,125,125,0,0,0,5.4,0,"[60, 125, 125, 0, 0, 0, 5.4, 0]",108.7992359734257
60,125,125,0,0,0,5.5,0,"[60, 125, 125, 0, 0, 0, 5.5, 0]",108.804431598332
60,125,125,0,0,0,5.6000000000000005,0,"[60, 125, 125, 0, 0, 0, 5.6000000000000005, 0]",108.81179383588169
60,125,125,0,0,0,5.7,0,"[60, 125, 125, 0, 0, 0, 5.7, 0]",108.82123674163047
60,125,125,0,0,0,5.800000000000001,0,"[60, 125, 125, 0, 0, 0, 5.800000000000001, 0]",108.82289843218282
60,125,125,0,0,0,5.9,0,"[60, 125, 125, 0, 0, 0, 5.9, 0]",108.83078931677335
60,125,125,0,0,0,6.0,0,"[60, 125, 125, 0, 0, 0, 6.0, 0]",108.83696247116848
60,125,125,0,0,0,6.1000000000000005,0,"[60, 125, 125, 0, 0, 0, 6.1000000000000005, 0]",108.84237882020349
60,125,125,0,0,0,6.2,0,"[60, 125, 125, 0, 0, 0, 6.2, 0]",108.84779793335704
60,125,125,0,0,0,6.300000000000001,0,"[60, 125, 125, 0, 0, 0, 6.300000000000001, 0]",108.85614326084706
60,125,125,0,0,0,6.4,0,"[60, 125, 125, 0, 0, 0, 6.4, 0]",108.86059669089246
60,125,125,0,0,0,6.5,0,"[60, 125, 125, 0, 0, 0, 6.5, 0]",108.866770637005
60,125,125,0,0,0,6.6000000000000005,0,"[60, 125, 125, 0, 0, 0, 6.6000000000000005, 0]",108.87059756619338
60,125,125,0,0,0,6.7,0,"[60, 125, 125, 0, 0, 0, 6.7, 0]",108.87658197913333
60,125,125,0,0,0,6.800000000000001,0,"[60, 125, 125, 0, 0, 0, 6.800000000000001, 0]",108.87897104652183
60,125,125,0,0,0,6.9,0,"[60, 125, 125, 0, 0, 0, 6.9, 0]",108.8848390679309
60,125,125,0,0,0,7.0,0,"[60, 125, 125, 0, 0, 0, 7.0, 0]",108.88913177908502
60,125,125,0,0,0,7.1000000000000005,0,"[60, 125, 125, 0, 0, 0, 7.1000000000000005, 0]",108.89341004377889
60,125,125,0,0,0,7.2,0,"[60, 125, 125, 0, 0, 0, 7.2, 0]",108.89752618922014
60,125,125,0,0,0,7.300000000000001,0,"[60, 125, 125, 0, 0, 0, 7.300000000000001, 0]",108.90272787420244
60,125,125,0,0,0,7.4,0,"[60, 125, 125, 0, 0, 0, 7.4, 0]",108.90662036879354
60,125,125,0,0,0,7.5,0,"[60, 125, 125, 0, 0, 0, 7.5, 0]",108.91054007291805
60,125,125,0,0,0,7.6000000000000005,0,"[60, 125, 125, 0, 0, 0, 7.6000000000000005, 0]",108.91649907315414
60,125,125,0,0,0,7.7,0,"[60, 125, 125, 0, 0, 0, 7.7, 0]",108.91701807254199
60,125,125,0,0,0,7.800000000000001,0,"[60, 125, 125, 0, 0, 0, 7.800000000000001, 0]",108.91961884301975
60,125,125,0,0,0,7.9,0,"[60, 125, 125, 0, 0, 0, 7.9, 0]",108.92367501208602
60,125,125,0,0,0,8.0,0,"[60, 125, 125, 0, 0, 0, 8.0, 0]",108.92803556250789
60,125,125,0,0,0,8.1,0,"[60, 125, 125, 0, 0, 0, 8.1, 0]",108.93078051656705
60,125,125,0,0,0,8.200000000000001,0,"[60, 125, 125, 0, 0, 0, 8.200000000000001, 0]",108.93677424830372
60,125,125,0,0,0,8.3,0,"[60, 125, 125, 0, 0, 0, 8.3, 0]",108.93933068246812
60,125,125,0,0,0,8.4,0,"[60, 125, 125, 0, 0, 0, 8.4, 0]",108.94113645759312
60,125,125,0,0,0,8.5,0,"[60, 125, 125, 0, 0, 0, 8.5, 0]",108.94555139683928
60,125,125,0,0,0,8.6,0,"[60, 125, 125, 0, 0, 0, 8.6, 0]",108.94876249768953
60,125,125,0,0,0,8.700000000000001,0,"[60, 125, 125, 0, 0, 0, 8.700000000000001, 0]",108.94876249768953
60,125,125,0,0,0,8.8,0,"[60, 125, 125, 0, 0, 0, 8.8, 0]",108.95369361521206
60,125,125,0,0,0,8.9,0,"[60, 125, 125, 0, 0, 0, 8.9, 0]",108.95646954430075
60,125,125,0,0,0,9.0,0,"[60, 125, 125, 0, 0, 0, 9.0, 0]",108.95745308381444
60,125,125,0,0,0,9.1,0,"[60, 125, 125, 0, 0, 0, 9.1, 0]",108.95936248895939
60,125,125,0,0,0,9.200000000000001,0,"[60, 125, 125, 0, 0, 0, 9.200000000000001, 0]",108.96508287549632
60,125,125,0,0,0,9.3,0,"[60, 125, 125, 0, 0, 0, 9.3, 0]",108.96644419587798
60,125,125,0,0,0,9.4,0,"[60, 125, 125, 0, 0, 0, 9.4, 0]",108.96992987118657
60,125,125,0,0,0,9.5,0,"[60, 125, 125, 0, 0, 0, 9.5, 0]",108.97301343795971
60,125,125,0,0,0,9.600000000000001,0,"[60, 125, 125, 0, 0, 0, 9.600000000000001, 0]",108.9742234367977
60,125,125,0,0,0,9.700000000000001,0,"[60, 125, 125, 0, 0, 0, 9.700000000000001, 0]",108.97533834417908
60,125,125,0,0,0,9.8,0,"[60, 125, 125, 0, 0, 0, 9.8, 0]",108.97833207784993
60,125,125,0,0,0,9.9,0,"[60, 125, 125, 0, 0, 0, 9.9, 0]",108.98149088502844
